Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,low_conf,low_conf_reason,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Ja'Marr Chase,2021,historical,10,0.9963898916967509,1.0,68.65636311831773,50.772750619041375,1.6778898392813208,0.9803512868517202,0,1,1,0,,1.0,1.0,5.0,20.83778234086242,19.62217659137577,0.3116767901073302,1.06,0.9388393700157488,1780.0,1.0,4.0,1.0,"{'best_dom': 0.103, 'final_dom': 0.485, 'dom_age20': 1.157, 'n_seasons_30': 0.332, 'best_yds': 2.416, 'career_yds': 0.131, 'final_ppa': 1.436, 'best_ppa': 0.108, 'best_usage': -0.02, 'nfl_entry_age': -1.418, 'breakout_age': -0.487, 'early_declare': 1.444, 'ras': 1.497, 'explosion_p': 2.019, 'speed_score': 1.742, 'weight': -0.022, 'catch_radius': 0.28, 'team_sp_off': 2.03, 'team_sp_overall': 1.858, 'recruit_rating': 1.156, 'prod_over_recruit': -0.711, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 2.321, 'final_spike': 1.245, 'dom_growth': 0.173}","[{'p': 'Malik Nabers', 'y': 2024, 'sim': 82.0, 'fant': None}, {'p': 'Justin Jefferson', 'y': 2020, 'sim': 73.0, 'fant': 0.997}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 64.0, 'fant': 0.854}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 60.0, 'fant': 0.983}, {'p': 'Rashee Rice', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'Luther Burden', 'y': 2025, 'sim': 60.0, 'fant': None}]"
D.J. Moore,2018,historical,10,0.9602888086642599,0.9711191335740073,57.74200614975838,42.68094818431353,0.34621745587096153,1.4549025285740298,0,1,1,0,,0.9392265193370166,0.9949664429530202,24.0,20.71731690622861,19.50444900752909,0.5329037800687285,0.466,0.8966887315571656,1033.0,1.0,3.0,2.0,"{'best_dom': 2.489, 'final_dom': 2.641, 'dom_age20': 1.364, 'n_seasons_30': 1.539, 'best_yds': 0.265, 'career_yds': 0.052, 'final_ppa': -0.817, 'best_ppa': -1.011, 'best_usage': 1.416, 'nfl_entry_age': -1.551, 'breakout_age': -0.491, 'early_declare': 1.444, 'ras': 1.472, 'explosion_p': 1.831, 'speed_score': 1.376, 'weight': 0.618, 'catch_radius': 0.459, 'team_sp_off': -1.252, 'team_sp_overall': -1.42, 'recruit_rating': 0.034, 'prod_over_recruit': 1.197, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -2.289, 'final_spike': -0.034, 'dom_growth': 1.582}","[{'p': 'Jalen Reagor', 'y': 2020, 'sim': 68.0, 'fant': 0.652}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 63.0, 'fant': 0.95}, {'p': 'Sammie Coates', 'y': 2015, 'sim': 63.0, 'fant': 0.608}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 62.0, 'fant': 0.983}, {'p': 'Luther Burden', 'y': 2025, 'sim': 59.0, 'fant': None}, {'p': 'Amari Cooper', 'y': 2015, 'sim': 58.0, 'fant': 0.948}]"
Amari Cooper,2015,historical,10,1.0,0.9963898916967509,71.19573905517282,48.58482564615477,1.9631876466615068,1.4200101450881042,0,1,1,0,,0.9475138121546961,0.988255033557047,4.0,20.542094455852155,18.32991101984942,0.4719794344473008,0.769,0.4630417735260383,1727.0,1.0,4.0,2.0,"{'best_dom': 1.832, 'final_dom': 2.047, 'dom_age20': 2.441, 'n_seasons_30': 1.539, 'best_yds': 2.263, 'career_yds': 1.764, 'final_ppa': 0.332, 'best_ppa': -0.18, 'best_usage': 1.339, 'nfl_entry_age': -1.744, 'breakout_age': -0.531, 'early_declare': 1.444, 'ras': 0.463, 'explosion_p': -0.102, 'speed_score': 1.435, 'weight': 0.689, 'catch_radius': -0.08, 'team_sp_off': 1.38, 'team_sp_overall': 1.962, 'recruit_rating': 1.46, 'prod_over_recruit': 0.202, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.636, 'final_spike': -0.001, 'dom_growth': -0.146}","[{'p': 'Juju Smith-Schuster', 'y': 2017, 'sim': 68.0, 'fant': 0.97}, {'p': 'Chris Godwin', 'y': 2017, 'sim': 65.0, 'fant': 0.983}, {'p': 'David Bell', 'y': 2022, 'sim': 64.0, 'fant': 0.569}, {'p': 'Michael Gallup', 'y': 2018, 'sim': 63.0, 'fant': 0.892}, {'p': 'Luther Burden', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Leonte Carroo', 'y': 2016, 'sim': 61.0, 'fant': 0.503}]"
John Ross,2017,historical,10,0.9819494584837545,0.8700361010830325,61.2268649317066,37.31045468409864,0.3369872620923654,0.8012921229463604,0,0,1,0,,0.7624309392265194,0.988255033557047,9.0,21.097878165639973,20.88432580424367,0.3395593166589343,0.599,0.8705180226062804,1150.0,1.0,4.0,1.0,"{'best_dom': 0.404, 'final_dom': 0.757, 'dom_age20': 0.035, 'n_seasons_30': 0.332, 'best_yds': 0.602, 'career_yds': -0.303, 'final_ppa': -0.312, 'best_ppa': -0.677, 'best_usage': 0.544, 'nfl_entry_age': -1.132, 'breakout_age': -0.445, 'early_declare': 1.444, 'ras': 0.638, 'explosion_p': 1.715, 'speed_score': 2.331, 'weight': -0.947, 'catch_radius': -0.824, 'team_sp_off': 0.744, 'team_sp_overall': 1.3, 'recruit_rating': 0.249, 'prod_over_recruit': 0.236, 'was_returner': 0.674, 'ret_td': 2.714, 'col_qb_ypa': 0.548, 'final_spike': 0.431, 'dom_growth': 1.114}","[{'p': 'Corey Coleman', 'y': 2016, 'sim': 72.0, 'fant': 0.691}, {'p': 'Marvin Mims', 'y': 2023, 'sim': 67.0, 'fant': None}, {'p': 'Antonio Williams', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Matthew Golden', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Nelson Agholor', 'y': 2015, 'sim': 63.0, 'fant': 0.854}, {'p': 'Curtis Samuel', 'y': 2017, 'sim': 62.0, 'fant': 0.895}]"
N'Keal Harry,2019,historical,10,0.9494584837545126,0.9891696750902527,53.84103898007348,44.40591256046156,1.2287633015457193,0.8152841470579785,0,1,0,0,,0.649171270718232,0.9798657718120806,32.0,21.0403832991102,18.82819986310746,0.4047158903204493,0.699,0.6974911884622577,1142.0,1.0,4.0,2.0,"{'best_dom': 1.107, 'final_dom': 1.392, 'dom_age20': 1.562, 'n_seasons_30': 1.539, 'best_yds': 0.579, 'career_yds': 1.08, 'final_ppa': 0.067, 'best_ppa': -0.463, 'best_usage': 0.519, 'nfl_entry_age': -1.195, 'breakout_age': -0.514, 'early_declare': 1.444, 'ras': 0.945, 'explosion_p': 0.943, 'speed_score': 1.179, 'weight': 1.899, 'catch_radius': 1.355, 'team_sp_off': -0.187, 'team_sp_overall': -0.941, 'recruit_rating': 1.394, 'prod_over_recruit': -0.008, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': -0.162, 'final_spike': -0.244, 'dom_growth': -0.052}","[{'p': 'Treylon Burks', 'y': 2022, 'sim': 72.0, 'fant': 0.657}, {'p': 'J.J. Arcega-Whiteside', 'y': 2019, 'sim': 70.0, 'fant': 0.53}, {'p': 'Jaelen Strong', 'y': 2015, 'sim': 67.0, 'fant': 0.599}, {'p': 'Jerome Lane', 'y': 2017, 'sim': 67.0, 'fant': 0.209}, {'p': 'Devin Funchess', 'y': 2015, 'sim': 66.0, 'fant': 0.82}, {'p': 'Zach Pascal', 'y': 2017, 'sim': 66.0, 'fant': 0.79}]"
DeVante Parker,2015,historical,10,0.9747292418772563,0.9205776173285198,60.750817795235065,39.38541579856241,0.2976591929578337,0.44530987162067254,0,0,1,0,,0.9005524861878453,0.976510067114094,14.0,21.94661190965092,18.73237508555784,0.290220925571244,0.901,0.7020213746650034,885.0,1.0,3.0,0.0,"{'best_dom': -0.128, 'final_dom': -0.136, 'dom_age20': 0.918, 'n_seasons_30': -0.875, 'best_yds': -0.161, 'career_yds': 0.944, 'final_ppa': 0.833, 'best_ppa': 0.213, 'best_usage': 1.006, 'nfl_entry_age': -0.198, 'breakout_age': -0.518, 'early_declare': -0.691, 'ras': 1.292, 'explosion_p': 0.963, 'speed_score': 0.989, 'weight': 0.547, 'catch_radius': 0.866, 'team_sp_off': 0.581, 'team_sp_overall': 1.082, 'recruit_rating': 0.024, 'prod_over_recruit': -0.264, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.991, 'final_spike': -0.24, 'dom_growth': -0.892}","[{'p': 'Alec Pierce', 'y': 2022, 'sim': 68.0, 'fant': 0.848}, {'p': 'Elijah Sarratt', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Nico Collins', 'y': 2021, 'sim': 65.0, 'fant': 0.975}, {'p': ""Ja'Lynn Polk"", 'y': 2024, 'sim': 64.0, 'fant': None}, {'p': 'Romeo Doubs', 'y': 2022, 'sim': 64.0, 'fant': 0.856}, {'p': 'Quentin Johnston', 'y': 2023, 'sim': 64.0, 'fant': None}]"
Jalen Reagor,2020,historical,10,0.9711191335740073,0.9602888086642599,58.59320902735025,41.907856635103514,0.5141407657140897,1.1481954496563183,0,1,1,0,,0.6519337016574586,0.9731543624161074,21.0,20.996577686516083,18.784394250513348,0.4611211176031279,0.299,0.8937262037318687,1052.0,1.0,4.0,1.0,"{'best_dom': 1.715, 'final_dom': 0.29, 'dom_age20': 2.354, 'n_seasons_30': 0.332, 'best_yds': 0.32, 'career_yds': 0.305, 'final_ppa': -1.45, 'best_ppa': -0.44, 'best_usage': 0.826, 'nfl_entry_age': -1.244, 'breakout_age': -0.516, 'early_declare': 1.444, 'ras': 0.542, 'explosion_p': 1.818, 'speed_score': 0.608, 'weight': 0.333, 'catch_radius': 0.138, 'team_sp_off': -1.4, 'team_sp_overall': -0.426, 'recruit_rating': 1.119, 'prod_over_recruit': 0.432, 'was_returner': 0.674, 'ret_td': 1.152, 'col_qb_ypa': -1.491, 'final_spike': -0.361, 'dom_growth': -0.671}","[{'p': 'D.J. Moore', 'y': 2018, 'sim': 68.0, 'fant': 0.939}, {'p': 'Brandon Aiyuk', 'y': 2020, 'sim': 62.0, 'fant': 0.95}, {'p': 'Luther Burden', 'y': 2025, 'sim': 61.0, 'fant': None}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 61.0, 'fant': 0.691}, {'p': 'Christian Kirk', 'y': 2018, 'sim': 61.0, 'fant': 0.917}, {'p': 'Lynn Bowden', 'y': 2020, 'sim': 60.0, 'fant': 0.575}]"
Phillip Dorsett,2015,historical,10,0.9386281588447654,0.8194945848375451,51.4055956076796,36.20940311172751,-0.7129979441544355,0.286067351794811,0,0,0,0,,0.7679558011049724,0.971476510067114,29.0,21.987679671457904,19.77549623545517,0.3713870610663551,0.919,0.6319835797029053,871.0,1.0,3.0,1.0,"{'best_dom': 0.747, 'final_dom': 1.067, 'dom_age20': 0.403, 'n_seasons_30': 0.332, 'best_yds': -0.201, 'career_yds': 0.177, 'final_ppa': 0.901, 'best_ppa': 0.717, 'best_usage': -0.865, 'nfl_entry_age': -0.153, 'breakout_age': -0.482, 'early_declare': -0.691, 'ras': 0.295, 'explosion_p': 0.651, 'speed_score': 0.839, 'weight': -1.161, 'catch_radius': -0.784, 'team_sp_off': -0.025, 'team_sp_overall': 0.184, 'recruit_rating': -0.192, 'prod_over_recruit': 0.722, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.282, 'final_spike': -0.218, 'dom_growth': 1.372}","[{'p': 'DeMario Douglas', 'y': 2023, 'sim': 66.0, 'fant': None}, {'p': 'Tyler Scott', 'y': 2023, 'sim': 65.0, 'fant': None}, {'p': 'Konata Mumpfield', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Jaylin Lane', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Jaylin Noel', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'John Ross', 'y': 2017, 'sim': 62.0, 'fant': 0.762}]"
CeeDee Lamb,2020,historical,10,0.9783393501805054,0.9927797833935018,60.79084234716639,44.57476682422323,0.7018733064431231,0.7080881382928668,0,1,1,0,,0.988950276243094,0.9664429530201344,17.0,20.733744010951405,19.520876112251884,0.353786423310919,1.013,0.4629548906941417,1327.0,1.0,4.0,1.0,"{'best_dom': 0.557, 'final_dom': 0.895, 'dom_age20': 0.708, 'n_seasons_30': 0.332, 'best_yds': 1.112, 'career_yds': 1.557, 'final_ppa': 1.258, 'best_ppa': 0.217, 'best_usage': -0.045, 'nfl_entry_age': -1.533, 'breakout_age': -0.491, 'early_declare': 1.444, 'ras': -0.114, 'explosion_p': -0.103, 'speed_score': -0.135, 'weight': -0.236, 'catch_radius': 0.045, 'team_sp_off': 1.616, 'team_sp_overall': 0.968, 'recruit_rating': 0.78, 'prod_over_recruit': 0.008, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 2.764, 'final_spike': -0.182, 'dom_growth': 0.403}","[{'p': 'Romeo Doubs', 'y': 2022, 'sim': 66.0, 'fant': 0.856}, {'p': 'Dillon Mitchell', 'y': 2019, 'sim': 65.0, 'fant': 0.209}, {'p': 'Jerry Jeudy', 'y': 2020, 'sim': 65.0, 'fant': 0.903}, {'p': 'Josh Malone', 'y': 2017, 'sim': 64.0, 'fant': 0.464}, {'p': 'Josh Reynolds', 'y': 2017, 'sim': 62.0, 'fant': 0.804}, {'p': 'Justin Jefferson', 'y': 2020, 'sim': 62.0, 'fant': 0.997}]"
Skyy Moore,2022,historical,9,0.8483754512635379,0.924187725631769,43.34249291900129,39.757410862120096,-0.30512335313516337,0.6921209807817039,1,0,0,0,,0.49171270718232046,0.9580536912751678,54.0,21.308692676249144,21.09514031485284,0.4133270034682386,1.045,0.5743081698698896,1292.0,1.0,,1.0,"{'best_dom': 1.199, 'final_dom': 1.476, 'dom_age20': 0.26, 'n_seasons_30': 0.332, 'best_yds': 1.011, 'career_yds': 0.596, 'final_ppa': 1.379, 'best_ppa': 0.079, 'best_usage': 0.032, 'nfl_entry_age': -0.9, 'breakout_age': -0.437, 'early_declare': 1.444, 'ras': 0.123, 'explosion_p': 0.394, 'speed_score': 0.599, 'weight': -0.449, 'catch_radius': -0.449, 'team_sp_off': -0.306, 'team_sp_overall': -0.975, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.814, 'final_spike': -0.037, 'dom_growth': 0.515}","[{'p': 'Carlos Henderson', 'y': 2017, 'sim': 73.0, 'fant': 0.209}, {'p': 'Devin Duvernay', 'y': 2020, 'sim': 69.0, 'fant': 0.674}, {'p': 'Jaylin Noel', 'y': 2025, 'sim': 69.0, 'fant': None}, {'p': 'Corey Coleman', 'y': 2016, 'sim': 67.0, 'fant': 0.691}, {'p': ""D'Wayne Eskridge"", 'y': 2021, 'sim': 65.0, 'fant': 0.486}, {'p': 'Andy Isabella', 'y': 2019, 'sim': 64.0, 'fant': 0.586}]"
